,in domain,ood,total count,common count,msp only count,pps only count,common ratio,msp only ratio,pps only ratio
0,imdb,sst2,19413,9482,7527,2404,0.4884355844022047,0.387729871735435,0.12383454386236027
1,imdb,snli,28368,11665,634,16069,0.41120276367738295,0.022349125775521714,0.5664481105470953
2,imdb,counterfactual-imdb,21877,17398,1169,3310,0.7952644329661288,0.05343511450381679,0.1513004525300544
3,imdb,rte,20014,4278,43,15693,0.21375037473768363,0.002148496052763066,0.7841011292095533
4,sst2,imdb,25437,22813,1428,1196,0.8968431811927507,0.056138695600896335,0.04701812320635295
5,sst2,snli,10492,9157,575,760,0.8727601982462829,0.054803659931376286,0.07243614182234083
6,sst2,counterfactual-imdb,2951,2344,421,186,0.7943070145713318,0.14266350389698407,0.06302948153168418
7,sst2,rte,813,414,108,291,0.5092250922509225,0.13284132841328414,0.35793357933579334
